Timestamp,Lat,Long,LocAccuracy,Altitude
548691181.611835,33.039431,-116.873555,65.000000,433.963806
548691182.611961,33.039431,-116.873555,65.000000,433.963806
548691183.612113,33.039537,-116.873820,10.000000,436.122204
548691184.611702,33.039526,-116.873819,5.000000,436.335339
548691185.611787,33.039516,-116.873823,5.000000,436.162426
548691186.611993,33.039511,-116.873824,5.000000,435.091259
548691187.612116,33.039502,-116.873821,5.000000,435.484264
548691188.612277,33.039494,-116.873819,5.000000,435.566296
548691189.612358,33.039494,-116.873819,5.000000,436.072643
548691190.611358,33.039494,-116.873819,5.000000,437.177624
548691191.611537,33.039493,-116.873833,5.000000,437.699902
548691192.611965,33.039495,-116.873835,5.000000,436.976208
548691193.612824,33.039497,-116.873837,5.000000,436.871838
548691194.611975,33.039497,-116.873837,5.000000,437.033886
548691195.611903,33.039497,-116.873837,5.000000,436.529797
548691196.612174,33.039497,-116.873837,5.000000,436.521740
548691197.612370,33.039497,-116.873837,5.000000,436.423595
548691198.612490,33.039497,-116.873837,5.000000,436.356701
548691199.612979,33.039497,-116.873837,5.000000,436.193249
548691200.612893,33.039497,-116.873837,5.000000,436.073864
548691201.612948,33.039497,-116.873837,5.000000,435.999523
548691202.613228,33.039503,-116.873858,5.000000,436.114635
548691203.613004,33.039503,-116.873858,5.000000,435.667980
548691204.613230,33.039503,-116.873858,5.000000,435.644176
548691205.613091,33.039503,-116.873858,5.000000,435.767101
548691206.613449,33.039503,-116.873858,5.000000,435.899364
548691207.613119,33.039501,-116.873868,5.000000,436.181164
548691208.613120,33.039500,-116.873864,5.000000,436.184093
548691209.613126,33.039500,-116.873864,5.000000,436.171032
548691210.613131,33.039500,-116.873864,5.000000,436.165966
548691211.613399,33.039500,-116.873864,5.000000,436.157299
548691212.613155,33.039500,-116.873864,5.000000,436.156017
548691213.613178,33.039500,-116.873857,5.000000,436.295544
548691214.613145,33.039500,-116.873857,5.000000,436.433178
548691215.613533,33.039500,-116.873857,5.000000,436.432934
548691216.613165,33.039500,-116.873857,5.000000,436.432812
548691217.613107,33.039500,-116.873857,5.000000,436.402355
548691218.613174,33.039495,-116.873850,5.000000,436.390942
548691219.613164,33.039495,-116.873850,5.000000,436.475414
548691220.613112,33.039495,-116.873850,5.000000,436.158215
548691221.612520,33.039495,-116.873850,5.000000,436.062145
548691222.613080,33.039495,-116.873850,5.000000,435.940685
548691223.613120,33.039495,-116.873850,5.000000,436.073376
548691224.613055,33.039499,-116.873850,5.000000,436.203747
548691225.612972,33.039499,-116.873850,5.000000,436.207409
548691226.613053,33.039499,-116.873850,5.000000,436.202404
548691227.612931,33.039499,-116.873850,5.000000,436.172924
548691228.613040,33.039499,-116.873850,5.000000,436.115673
548691229.612989,33.039499,-116.873850,5.000000,436.071056
